Media Sources,Compound Score,Positive Score,Neutral Score,Negative Score,Tweet Text,Tweet ID,Date,Time_diff,Tweets Ago
Fox News,0.4576,0.143,0.857,0.0,".@GOPChairwoman: ""This list is more interesting for the omissions than for the people that [@BarackObama] put on it… https://t.co/tUUVYmKD5c",1024708004866863110,2018-08-01 17:26:41,0.0125,18
Fox News,0.7579,0.317,0.683,0.0,".@GOPChairwoman: ""We need [@POTUS] on the trail to help us win in these midterms."" #OutnumberedOT https://t.co/xG8YTgz2wT",1024707579375759361,2018-08-01 17:24:59,0.028333333333333332,19
Fox News,-0.2023,0.122,0.721,0.158,".@GOPChairwoman: ""Complacency is the enemy of the party that takes the @WhiteHouse... Complacency is what we're mos… https://t.co/fU0wxwuQId",1024707419782488064,2018-08-01 17:24:21,0.010555555555555556,20
Fox News,0.2895,0.113,0.887,0.0,".@SenatorRisch: ""People need to be very, very careful about what they believe when they're on the Internet.""… https://t.co/Oo612QJjym",1024705135015088128,2018-08-01 17:15:16,0.15138888888888888,21
Fox News,-0.34,0.0,0.893,0.107,A fire crew from San Luis Obispo County keeps an eye on an advancing wildfire from the perimeter of a residence Tue… https://t.co/z2KTzOvVjY,1024704694940327936,2018-08-01 17:13:32,0.028888888888888888,22
Fox News,0.0,0.0,1.0,0.0,A crowd of early-risers gather near the summit of Cadillac Mountain in Acadia National Park to be among the first i… https://t.co/YF4Tycn384,1024703375022141445,2018-08-01 17:08:17,0.0875,23
Fox News,0.4981,0.168,0.832,0.0,"NEWS ALERT: Awaiting @WhiteHouse press briefing - For full live coverage, tune in to Fox News Channel! https://t.co/ZsutH2TlSS",1024700552423325696,2018-08-01 16:57:04,0.18694444444444444,24
Fox News,0.802,0.505,0.364,0.132,".@newtgingrich: 'Good Chance' Manafort Wins at Trial, Making Mueller 'Look Like a Fool'
https://t.co/cuknpy32AY",1024698426326433793,2018-08-01 16:48:37,0.14083333333333334,25
Fox News,0.0,0.0,1.0,0.0,Trump urges Attorney General Sessions to end Russia probe https://t.co/s7RZvoad0O,1024696541603422208,2018-08-01 16:41:08,0.12472222222222222,26
Fox News,0.0,0.0,1.0,0.0,".@SenSchumer: ""The fly in the ointment here, of course, is @POTUS."" https://t.co/GzSiNiGfv6",1024694212888023040,2018-08-01 16:31:52,0.15444444444444444,27
Fox News,-0.4215,0.0,0.833,0.167,".@HARRISFAULKNER: ""@TheDemocrats right now are struggling to figure out who their base is."" #Outnumbered https://t.co/C2SOPrzmeL",1024692932597739520,2018-08-01 16:26:47,0.08472222222222223,28
Fox News,-0.296,0.0,0.891,0.109,Missing college student Mollie Tibbetts' boyfriend tells Fox News Channel of residents in the small Iowa town: 'You… https://t.co/yhE1cHS8CZ,1024692577310793728,2018-08-01 16:25:22,0.02361111111111111,29
Fox News,0.7269,0.295,0.705,0.0,".@DavidAsmanfox: ""We just had a wage figure increase of 2.8%. We haven't had an increase like that in 10 years.""… https://t.co/qmxGGGg9TV",1024692316324487169,2018-08-01 16:24:20,0.017222222222222222,30
Fox News,0.0,0.0,1.0,0.0,"Mollie Tibbetts' dad urges any witness to 'come forward,' says 'somebody knows something' - via @CristinaCorbin… https://t.co/buLFTOMItn",1024692003920076800,2018-08-01 16:23:06,0.020555555555555556,31
Fox News,0.0,0.0,1.0,0.0,"Mollie Tibbetts' dad urges any witness to 'come forward,' says 'somebody knows something' https://t.co/FdHdLIFAvT",1024687288754864135,2018-08-01 16:04:22,0.31222222222222223,32
Fox News,0.0,0.0,1.0,0.0,"On @AmericaNewsroom, @newtgingrich slammed liberals for not acknowledging President @realDonaldTrump's economic acc… https://t.co/mrkzyu0vQd",1024685184157769728,2018-08-01 15:56:00,0.13944444444444445,33
Fox News,-0.1779,0.0,0.904,0.096,"On @AmericaNewsroom​, @SteveHiltonx pushed back on those accusing President Donald J. Trump​ of starting a trade wa… https://t.co/R5u9CwnilQ",1024683422621421569,2018-08-01 15:49:00,0.11666666666666667,34
Fox News,0.0,0.0,1.0,0.0,".@CoryGardner: ""We have to continue this doctrine of maximum pressure."" https://t.co/rRXTed1c97",1024682111624773632,2018-08-01 15:43:47,0.08694444444444445,35
Fox News,-0.296,0.106,0.734,0.161,".@newtgingrich: ""84% of the American people believe sanctuary cities increase crime. 84%. Now, every Democrat in th… https://t.co/NmPOp2vJp4",1024679900270215168,2018-08-01 15:35:00,0.1463888888888889,36
Fox News,-0.34,0.0,0.769,0.231,Deadly Northern California fire 35% contained; @Jeff_Journalist reports. https://t.co/scZo32yCnL,1024679292259708931,2018-08-01 15:32:35,0.04027777777777778,37
Fox News,-0.296,0.0,0.804,0.196,Maxine Waters hit with FEC complaint over mailer money https://t.co/UDSNhxqgcM,1024676341260726272,2018-08-01 15:20:51,0.19555555555555557,38
Fox News,-0.34,0.0,0.764,0.236,".@HeyTammyBruce: Liberals still hysterical over Hillary Clinton's loss get their own 'disease' 
https://t.co/phlm9nxLI9",1024675622365392896,2018-08-01 15:18:00,0.0475,39
Fox News,0.0,0.0,1.0,0.0,Trump urges Attorney General Sessions to end Russia probe https://t.co/s7RZvoad0O,1024675161230991360,2018-08-01 15:16:10,0.030555555555555555,40
Fox News,-0.5423,0.0,0.811,0.189,BART crime spike across San Francisco Bay Area spurs volunteers to escort riders to cars https://t.co/87Wa0XAC59,1024634349977849858,2018-08-01 12:34:00,2.702777777777778,41
Fox News,-0.3182,0.0,0.839,0.161,Painting of Trump team 'Crossing the Swamp' touches off social media frenzy https://t.co/mNdVGXx276,1024627091319521285,2018-08-01 12:05:09,0.48083333333333333,42
Fox News,0.4404,0.153,0.847,0.0,'Calexit' supporters revamp campaign with plan to convert half of California into 'autonomous Native American natio… https://t.co/3mOvdHOu8F,1024621660534722561,2018-08-01 11:43:35,0.35944444444444446,43
Fox News,0.6597,0.31,0.69,0.0,"18-year-old pizza delivery guy asks to play family's piano, wows with Beethoven sonata https://t.co/iHMnv1Wj4s",1024618961319723009,2018-08-01 11:32:51,0.17888888888888888,44
Fox News,0.3182,0.113,0.887,0.0,.@SecAzar: “The president is delivering on his promise to deliver more affordable options for health insurance to A… https://t.co/yvbO4wMxJh,1024617966711791616,2018-08-01 11:28:54,0.06583333333333333,45
Fox News,0.3612,0.172,0.828,0.0,OPINION: 3D guns: Are we ready for the age of downloadable firearms? https://t.co/TJYnbo4X7i,1024614662208479232,2018-08-01 11:15:46,0.21888888888888888,46
Fox News,-0.5994,0.0,0.766,0.234,"Olympic snowboarder Ellie Soutter, 18, ended life due to mental illness and pressure of competition, dad says https://t.co/swmOW5sVwY",1024614381970239489,2018-08-01 11:14:39,0.01861111111111111,47
Fox News,0.0,0.0,1.0,0.0,Arizona Diamondbacks literally pick up new pitcher from Texas Rangers -- by golf cart at trade deadline https://t.co/HcH0rZEgeX,1024610592651444224,2018-08-01 10:59:36,0.25083333333333335,48
Fox News,0.3862,0.127,0.873,0.0,.@SeanParnellUSA: “Our country is a little bit better now having these soldiers and these troops back on American s… https://t.co/ZmOzuQYHGk,1024603106804486144,2018-08-01 10:29:51,0.49583333333333335,49
Fox News,0.0,0.0,1.0,0.0,"North Korea returned 1 dog tag with 55 sets of soldier remains, US official says https://t.co/x65ONilqop",1024600884146327552,2018-08-01 10:21:01,0.14722222222222223,50
Fox News,-0.6705,0.0,0.8,0.2,U.S. soldiers salute during a repatriation ceremony for the remains of U.S. soldiers who were killed in the Korean… https://t.co/kr1GapFsCH,1024599057862406146,2018-08-01 10:13:46,0.12083333333333333,51
Fox News,0.0,0.0,1.0,0.0,.@CarleyShimkus is live with the 'Fox News Update' on Facebook Watch: https://t.co/yq4SFGVnY5 https://t.co/JiU1AGoKCP,1024598297175044097,2018-08-01 10:10:44,0.050555555555555555,52
Fox News,0.0,0.0,1.0,0.0,Trump to propose 25-percent tariff on $200 billion of Chinese imports https://t.co/akRzhpSkB1 https://t.co/95A4pyxUOV,1024590971441479680,2018-08-01 09:41:38,0.485,53
Fox News,-0.8555,0.0,0.704,0.296,The 55 cases carrying the remains of what are thought to be US soldiers killed during the Korean War are transferre… https://t.co/7eTbZvx3C7,1024590181976956938,2018-08-01 09:38:30,0.052222222222222225,54
Fox News,0.0,0.0,1.0,0.0,.@NYGovCuomo steps in after boy’s lemonade stand is shut down https://t.co/gX0Jpprbpq,1024588856421691392,2018-08-01 09:33:13,0.08805555555555555,55
Fox News,0.0,0.0,1.0,0.0,Massachusetts town's entire 4-person police department quits over 'unsafe working conditions' https://t.co/5Zrd2XaBzo,1024587412050255872,2018-08-01 09:27:29,0.09555555555555556,56
Fox News,-0.8555,0.0,0.704,0.296,The 55 cases carrying the remains of what are thought to be US soldiers killed during the Korean War are transferre… https://t.co/z82f2cp5h2,1024585645166129152,2018-08-01 09:20:28,0.11694444444444445,57
Fox News,0.0,0.0,1.0,0.0,.@RLHeinrichs: “We still have to have these remains checked and verified because the North Koreans have a history o… https://t.co/eNBI9vC3WF,1024584970394841089,2018-08-01 09:17:47,0.04472222222222222,58
Fox News,-0.5574,0.0,0.825,0.175,Driver who was caught swerving a contractor van to purposely hit puddles and soak pedestrians has been fired. https://t.co/ML3GcKBWfx,1024584269333557249,2018-08-01 09:15:00,0.04638888888888889,59
Fox News,0.5719,0.316,0.684,0.0,Dying dad celebrates Christmas in July with family https://t.co/XfDKN6inqj,1024582256126504960,2018-08-01 09:07:00,0.13333333333333333,60
Fox News,0.6588,0.239,0.761,0.0,"The crowd chants 'USA!' during the ""Make America Great Again"" rally in Tampa, Florida. https://t.co/7F3cps7agK",1024505249229402112,2018-08-01 04:01:00,5.1,61
Fox News,-0.34,0.0,0.833,0.167,Texas mall robbery suspects ID'd as Mexican nationals in US illegally https://t.co/XNkImFZLQG https://t.co/8uU9u3dQEh,1024504183083462656,2018-08-01 03:56:46,0.07055555555555555,62
Fox News,-0.5106,0.0,0.736,0.264,Federal judge blocks release of 3D-printed gun plans for the time being https://t.co/i9lIfpnYhM https://t.co/AOTRq5K1Vl,1024503004551176192,2018-08-01 03:52:05,0.07805555555555556,63
Fox News,0.204,0.128,0.78,0.091,".@GiannoCaldwell: ""People feel a bit more anxiety and angst when it comes to their safety in Chicago...The mayor ha… https://t.co/4lRSulzkHG",1024501275348619265,2018-08-01 03:45:13,0.11444444444444445,64
Fox News,-0.4404,0.0,0.719,0.281,Chicago activists demand Rahm Emanuel resign ahead of anti-violence rally https://t.co/a6WKrvtVow https://t.co/H5cpktIvk3,1024499610717437952,2018-08-01 03:38:36,0.11027777777777778,65
Fox News,-0.7783,0.0,0.673,0.327,"Orcas pass around calf's body in mourning ritual one week after its death, report says https://t.co/3u7XBY9zXI",1024497447287042048,2018-08-01 03:30:00,0.14333333333333334,66
Fox News,0.0,0.0,1.0,0.0,".@GOPLeader Kevin McCarthy: ""We have put money into the wall, we are currently building the wall, but we have to fi… https://t.co/Ktzb5JtO1R",1024495434201485313,2018-08-01 03:22:00,0.13333333333333333,67
Fox News,-0.6808,0.0,0.72,0.28,".@RepDeSantis on his controversial political ad: ""People who are getting upset about it, they have no sense of humo… https://t.co/uj7KXpX5MO",1024493672421679104,2018-08-01 03:15:00,0.11666666666666667,68
Fox News,0.6908,0.251,0.749,0.0,".@IngrahamAngle: ""Thanks to Trump, we can now as a nation have a real conversation, and a debate would be nice, abo… https://t.co/Bvus5FUnpf",1024492162459660289,2018-08-01 03:09:00,0.1,69
Fox News,0.7184,0.333,0.667,0.0,".@IngrahamAngle: ""The president promised you peace and prosperity, and that's what he delivered."" https://t.co/8vXx0FzjLH",1024490824963420160,2018-08-01 03:03:41,0.08861111111111111,70
Fox News,0.6249,0.231,0.769,0.0,".@IngrahamAngle: ""If the Democratic Party gains majorities in either house of Congress, what are they going to do?… https://t.co/z2iH7Y0ya2",1024489696846667778,2018-08-01 02:59:12,0.07472222222222222,71
Fox News,0.7003,0.254,0.746,0.0,"Alice Marie Johnson calls America 'country of second chances,' hopeful Trump will 'follow up' with cases like hers. https://t.co/Ts1jXm0Q74",1024487947654111232,2018-08-01 02:52:15,0.11583333333333333,72
Fox News,-0.5574,0.0,0.825,0.175,Driver who was caught swerving a contractor van to purposely hit puddles and soak pedestrians has been fired. https://t.co/ML3GcKklnZ,1024485630699622400,2018-08-01 02:43:03,0.15333333333333332,73
Fox News,-0.6486,0.0,0.69,0.31,The future of lethal injection is in doubt as critics and drug makers rebel against it. https://t.co/ylX2jl8o0P,1024481388140142592,2018-08-01 02:26:11,0.2811111111111111,74
Fox News,0.4019,0.247,0.617,0.136,"""This country is a country of second chances. I love America.""

Alice Marie Johnson, the woman whose prison sentenc… https://t.co/362fCPneXw",1024478785872297984,2018-08-01 02:15:51,0.17222222222222222,75
Fox News,-0.7269,0.051,0.7,0.249,"""This system is broken. It needs to be fixed.""

Alice Marie Johnson, the woman whose prison sentence was commuted b… https://t.co/nqIy769dZc",1024476432322449408,2018-08-01 02:06:29,0.15611111111111112,76
Fox News,0.34,0.167,0.833,0.0,"Young girl finds needle in West Virginia McDonald’s play area, nicks finger https://t.co/31pBXG30k9",1024474800985702400,2018-08-01 02:00:01,0.10777777777777778,77
Fox News,0.0,0.0,1.0,0.0,"On Monday, former President @BarackObama and Vice President @JoeBiden grabbed lunch together at Dog Tag Bakery, a W… https://t.co/RynDfAHK5K",1024472784922136576,2018-08-01 01:52:00,0.13361111111111112,78
Fox News,0.5994,0.317,0.599,0.084,"RT @FoxBusiness: US workers see biggest pay, benefit increase in 10 years  https://t.co/GfNtEuafEB",1024470769747808256,2018-08-01 01:43:59,0.13361111111111112,79
Fox News,-0.5719,0.0,0.719,0.281,Dozens who lost homes in Carr Fire still report to work at hospital https://t.co/6PebZMhiZL,1024468758105010177,2018-08-01 01:36:00,0.13305555555555557,80
Fox News,0.0,0.0,1.0,0.0,.@VP Mike Pence makes closing keynote remarks regarding our nation's infrastructure at the National Cybersecurity S… https://t.co/Xe5JtJUcW3,1024392659354509312,2018-07-31 20:33:36,5.04,81
Fox News,-0.0516,0.0,0.909,0.091,.@SecNielsen touted the need for a border wall during an appearance on @FoxBusiness. https://t.co/7TckG9SZtm,1024392051180425218,2018-07-31 20:31:11,0.04027777777777778,82
Fox News,-0.6124,0.0,0.684,0.316,Afghan migrant whose deportation was thwarted by 'hero' Swedish student was actually sentenced for assault. https://t.co/AsQ5NHxeAx,1024389737581174785,2018-07-31 20:22:00,0.15305555555555556,83
Fox News,-0.743,0.0,0.636,0.364,CBS chief Les Moonves escaped sex abuse charges over statute of limitations. https://t.co/V9t0uwJ4HQ,1024388227426217984,2018-07-31 20:16:00,0.1,84
Fox News,0.2732,0.139,0.861,0.0,Pittsburgh dad worked three jobs to surprise teen daughter with 'dream' dress https://t.co/GJNUiK34IE https://t.co/5P6hcYU9Kr,1024386718022205441,2018-07-31 20:10:00,0.1,85
Fox News,0.0,0.0,1.0,0.0,RT @ShepNewsTeam: Shep is live on Facebook Watch: https://t.co/2QwHzZjNDI,1024384963020513280,2018-07-31 20:03:01,0.11638888888888889,86
Fox News,0.0,0.0,1.0,0.0,.@ShepNewsTeam is live with the ‘Fox News Update’ on Facebook Watch: https://t.co/hNrB8xzepH https://t.co/ZomH4hJ1MR,1024384757264785408,2018-07-31 20:02:12,0.01361111111111111,87
Fox News,0.0,0.0,1.0,0.0,RT @ShepNewsTeam: AFTER THE SHOW: Shep will be live for today’s Fox News Afternoon Update on Facebook Watch at https://t.co/IpXcWDUA5J with…,1024383529017389057,2018-07-31 19:57:20,0.0811111111111111,88
Fox News,-0.8545,0.0,0.599,0.401,Fire officials: Shaping up to be most destructive fire season on record in California; @Jeff_Journalist reports… https://t.co/jyBEHQZK1I,1024383402655526912,2018-07-31 19:56:49,0.008611111111111111,89
Fox News,0.1725,0.165,0.711,0.124,"OPINION: Most Americans agree with Trump, not Cohen – Taping clients 'smacks of trickery' https://t.co/uNaGyxKSdh",1024381316241010690,2018-07-31 19:48:32,0.13805555555555554,90
Fox News,0.0,0.0,1.0,0.0,Happening NOW: @POTUS headed to Florida for political rally https://t.co/mo5zxgGHtB,1024377569351819265,2018-07-31 19:33:39,0.24805555555555556,91
Fox News,0.0,0.0,1.0,0.0,.@POTUS departs Joint Base Andrews https://t.co/FnNSAhsI2d,1024376333558849536,2018-07-31 19:28:44,0.08194444444444444,92
Fox News,0.0,0.0,1.0,0.0,"Facebook finds 'sophisticated' efforts to disrupt US politics, removes 32 accounts https://t.co/JcfA57qmsq… https://t.co/pwy840kvCQ",1024376038397227010,2018-07-31 19:27:34,0.019444444444444445,93
Fox News,0.4927,0.144,0.856,0.0,".@SecNielsen on @facebook uncovering effort to disrupt U.S. politics: ""I think part of this is a very good news sto… https://t.co/4zDlCfUwtr",1024373809007288320,2018-07-31 19:18:42,0.14777777777777779,94
Fox News,0.1531,0.124,0.78,0.096,A little girl in Northern California is doing what she can to help firefighters battling the deadly Carr Fire.… https://t.co/PACs1Sw4Ic,1024373330198126592,2018-07-31 19:16:48,0.03166666666666667,95
Fox News,0.0,0.0,1.0,0.0,".@SecNielsen on reuniting separated migrant families: ""We knew where the kids were. We knew where the parents were.… https://t.co/4faurHEriO",1024372215746375680,2018-07-31 19:12:22,0.07388888888888889,96
Fox News,0.0772,0.067,0.933,0.0,".@SecNielsen on migrant children not reunited with families: ""The reason that that number is remaining is either be… https://t.co/5EbEyX2OxD",1024370227633704961,2018-07-31 19:04:28,0.13166666666666665,97
Fox News,0.3182,0.113,0.887,0.0,".@SecNielsen on securing U.S. infrastructure: ""The Russians continue to probe and try to get access to the systems.… https://t.co/0qGSHkjjoy",1024364156236034049,2018-07-31 18:40:21,0.40194444444444444,98
Fox News,-0.7506,0.0,0.654,0.346,BREAKING: Penn State frat member sentenced to 3 months of house arrest for hazing death of pledge. https://t.co/SnafMmPDzA,1024363419443634176,2018-07-31 18:37:25,0.04888888888888889,99
Fox News,-0.296,0.0,0.885,0.115,Investigators provide an update on the search for missing 20-year-old Iowa college student Mollie Tibbetts who vani… https://t.co/n4xqLt3i9T,1024362949937377281,2018-07-31 18:35:33,0.03111111111111111,100
CNN,-0.4767,0.0,0.881,0.119,"RT @CNNnewsroom: ""I think it's time to recognize that what we are watching in the Trump presidency is worse than Watergate,"" says Carl Bern…",1025115849168957441,2018-08-02 20:27:18,0.0,1
CNN,0.0,0.0,1.0,0.0,It has been more than two weeks since President Trump met one-on-one with Russian leader Vladimir Putin in Helsinki… https://t.co/32QTOanF7q,1025115638233223168,2018-08-02 20:26:28,0.013888888888888888,2
CNN,-0.4019,0.0,0.856,0.144,"How a plane can crash and everyone survives | By Les Abend, a retired Boeing 777 captain, via @CNNOpinion… https://t.co/3UNeED4Y38",1025114491594399745,2018-08-02 20:21:55,0.07583333333333334,3
CNN,0.128,0.143,0.741,0.116,RT @CNNPolitics: Reality Check: Can Attorney General Jeff Sessions stop special counsel Robert Mueller’s investigation? https://t.co/YDj2yT…,1025113721776037889,2018-08-02 20:18:51,0.051111111111111114,4
CNN,0.4019,0.119,0.881,0.0,Special counsel Robert Mueller continues to press for an interview with the Russian oligarch and his pop star son w… https://t.co/wShIuOW3hE,1025112932689084416,2018-08-02 20:15:43,0.052222222222222225,5
CNN,0.5106,0.117,0.883,0.0,"RT @CNNMoney: After tumbling in the morning, stocks came back strong to finish mostly higher. The S&amp;P 500 rose 0.5% and the Dow was flat. T…",1025111957643382784,2018-08-02 20:11:51,0.06444444444444444,6
CNN,0.431,0.137,0.863,0.0,Ivanka Trump says the media is not the enemy of the people. The White House declines to agree.… https://t.co/4bUSGJ2UWK,1025110515582939137,2018-08-02 20:06:07,0.09555555555555556,7
CNN,0.0,0.0,1.0,0.0,"RT @CNNnewsroom: Fmr. AG, Alberto Gonzales says Sessions didn't think twice about Trump's tweet regarding Mueller probe: ""Jeff Sessions is…",1025108843880165378,2018-08-02 19:59:28,0.11083333333333334,8
CNN,0.4588,0.12,0.88,0.0,"Welcome to the world, Beck. Or is it Bixby or Cypress or Watson? Monterey Bay Aquarium needs a name for its new pen… https://t.co/A9JSFjk7sF",1025108719909056513,2018-08-02 19:58:59,0.008055555555555555,9
CNN,-0.7845,0.0,0.615,0.385,What does Pope Francis' death penalty shift mean for Catholic politicians? https://t.co/NVpNAtZsrO https://t.co/cNFEISCqOA,1025107232093024261,2018-08-02 19:53:04,0.09861111111111111,10
CNN,0.0,0.0,1.0,0.0,"""Talk of our demise is greatly exaggerated,"" MoviePass says https://t.co/9CdOfe5ajZ https://t.co/oNbX9p9t2i",1025104661903224832,2018-08-02 19:42:51,0.17027777777777778,11
CNN,-0.6908,0.0,0.749,0.251,The apparent lack of coordination between Facebook and Twitter regarding the threat posed by Russia will come under… https://t.co/DqTyOczNNB,1025102581394235392,2018-08-02 19:34:35,0.13777777777777778,12
CNN,0.431,0.125,0.875,0.0,CNN's Jim @Acosta repeatedly asked White House press secretary Sarah Sanders to say the press isn't the enemy of th… https://t.co/KKo1z41izX,1025101294409723904,2018-08-02 19:29:28,0.08527777777777777,13
CNN,0.4019,0.147,0.776,0.078,A federal judge dismissed a lawsuit against Fox News filed by the parents of slain DNC staffer Seth Rich over the n… https://t.co/0eTLMFelvO,1025100115365781504,2018-08-02 19:24:47,0.07805555555555556,14
CNN,0.7351,0.292,0.708,0.0,Director of National Intelligence Dan Coats: “The intelligence community continues to be concerned about the threat… https://t.co/bEZ916cJ1n,1025099181344477185,2018-08-02 19:21:04,0.06194444444444445,15
CNN,0.0,0.0,1.0,0.0,The White House is reviewing a plan that could nullify a court settlement on immigrant child detention… https://t.co/GLmO7yNd2X,1025096573125058561,2018-08-02 19:10:43,0.1725,16
CNN,-0.2129,0.0,0.87,0.13,"RT @CNNnewsroom: ""If the WH isn't careful the President is going to be a mouthpiece for Russian disinformation,"" warns CNN historian @TimNa…",1025094309484347393,2018-08-02 19:01:43,0.15,17
CNN,0.0,0.0,1.0,0.0,The leader of one of the largest Roman Catholic dioceses in Pennsylvania has released a list identifying 71 priests… https://t.co/nPzXBEWhnD,1025094232179204099,2018-08-02 19:01:24,0.005277777777777778,18
CNN,-0.5267,0.0,0.855,0.145,"The Trump administration says it wants to keep new cars affordable, but tariffs threaten to raise the cost of a new… https://t.co/aTX29l2AB6",1025090052777488385,2018-08-02 18:44:48,0.27666666666666667,19
CNN,0.0,0.0,1.0,0.0,Authorities are responding to a reported shooting at Wright-Patterson Air Force Base in Ohio. The base has told peo… https://t.co/9F0LHTZArG,1025086680179650560,2018-08-02 18:31:24,0.22333333333333333,20
CNN,-0.431,0.0,0.778,0.222,"Housing and rates are worrying some economists that a recession is looming. ""We're not there yet, but this is what… https://t.co/jzm9OSuSYP",1025086344639459333,2018-08-02 18:30:04,0.022222222222222223,21
CNN,0.0,0.0,1.0,0.0,"A new study finds people who drink heavily are more likely to get dementia, but people who don't drink at all are a… https://t.co/Z6kXv4Trhx",1025083837825671169,2018-08-02 18:20:06,0.1661111111111111,22
CNN,-0.5106,0.0,0.845,0.155,She's an undocumented immigrant with kidney failure. And because she's not eligible for Medicaid and can't afford t… https://t.co/YtnkSFgAVW,1025081320735731717,2018-08-02 18:10:06,0.16666666666666666,23
CNN,0.3612,0.212,0.788,0.0,Apple is the first US company to reach $1 trillion in market value https://t.co/1ClxuNZy2q https://t.co/qZWAFDgIDA,1025078777884430339,2018-08-02 18:00:00,0.16833333333333333,24
CNN,0.0,0.0,1.0,0.0,"Sarah Sanders is now taking questions at a White House press briefing.

Watch on CNN: https://t.co/UYpqI3w42L 
Live… https://t.co/ceMZV9JFOn",1025076597676814338,2018-08-02 17:51:20,0.14444444444444443,25
CNN,0.6808,0.228,0.772,0.0,"RT @CNNPolitics: “Our democracy itself is in the crosshairs,” DHS Secretary Kirstjen Nielsen says. ""Free and fair elections are the corners…",1025073488376291329,2018-08-02 17:38:59,0.20583333333333334,26
CNN,0.5267,0.27,0.609,0.122,National Intelligence Director Dan Coats: “The intelligence community continues to be concerned about the threats o… https://t.co/5zyclwXgQx,1025072697531748352,2018-08-02 17:35:50,0.0525,27
CNN,0.0,0.0,1.0,0.0,Rare drone footage captures life amid the rubble in Yemen's capital https://t.co/FXgvPh5lZH https://t.co/tzsQEpyayJ,1025068291990020097,2018-08-02 17:18:20,0.2916666666666667,28
CNN,0.0516,0.066,0.934,0.0,The Trump administration wants to freeze an Obama-era regulation mandating that automakers work to make cars substa… https://t.co/ITcAI5inXK,1025063930157129728,2018-08-02 17:01:00,0.28888888888888886,29
CNN,0.7096,0.396,0.604,0.0,What you wear on a flight can help save your life https://t.co/GGDDRKzpdt,1025062450062864384,2018-08-02 16:55:07,0.09805555555555556,30
CNN,-0.0516,0.0,0.938,0.062,Ohio State University head football coach Urban Meyer has been placed on paid administrative leave as the universit… https://t.co/MdoziJ36Fc,1025060988087922691,2018-08-02 16:49:18,0.09694444444444444,31
CNN,0.34,0.146,0.854,0.0,Apple just became the first American company to cross $1 trillion in value https://t.co/uOjFqLVoKY https://t.co/UOdrclQ0jD,1025057393611165697,2018-08-02 16:35:01,0.23805555555555555,32
CNN,-0.7845,0.0,0.723,0.277,"Pope Francis changes Catholic teaching on the death penalty, saying it is never admissible. The Church will now ""wo… https://t.co/71oKYaTLP8",1025055586055081989,2018-08-02 16:27:50,0.11972222222222222,33
CNN,-0.5106,0.0,0.751,0.249,Suspected Russian-run Facebook pages that were taken offline this week were used to organize protests across the co… https://t.co/sJP2gO4SyA,1025052083962167299,2018-08-02 16:13:56,0.23166666666666666,34
CNN,0.5719,0.156,0.844,0.0,Alexandria Ocasio-Cortez won in New York. Now her allies are taking on the Midwest. Most of the candidates now ridi… https://t.co/HWNsTzkAgR,1025048587909165057,2018-08-02 16:00:02,0.23166666666666666,35
CNN,0.34,0.138,0.862,0.0,BREAKING: Apple just became the first American company to cross $1 trillion in value https://t.co/ERGhFGLL97 https://t.co/PSO2irNTLu,1025047146620510210,2018-08-02 15:54:18,0.09555555555555556,36
CNN,0.128,0.129,0.766,0.105,"Yes, there are people who wash and reuse condoms. And the CDC wants them to stop. https://t.co/mgMmcrsq3N https://t.co/5NemEdFMfa",1025045079407439872,2018-08-02 15:46:06,0.13666666666666666,37
CNN,0.5574,0.184,0.816,0.0,"Orrin Hatch calls partisanship over Brett Kavanaugh's Supreme Court nomination ""dumbass"": ""We can't keep going down… https://t.co/YSnu2VfS7Q",1025040794514874368,2018-08-02 15:29:04,0.2838888888888889,38
CNN,0.0,0.0,1.0,0.0,"A new study finds people who drink heavily are more likely to get dementia, but people who don't drink at all are a… https://t.co/AqjnX65Cdu",1025038144050262017,2018-08-02 15:18:32,0.17555555555555555,39
CNN,0.6369,0.189,0.811,0.0,"Brookstone, the mall and airport seller best known for massage chairs, quirky gadgets and travel luggage, has filed… https://t.co/vVnloVqhoo",1025035479513751552,2018-08-02 15:07:57,0.1763888888888889,40
CNN,-0.1027,0.0,0.924,0.076,Forecasters warn of potentially record-breaking temperatures in Spain and Portugal this week as much of Europe swel… https://t.co/x5VQB6FNEj,1024985683604189185,2018-08-02 11:50:04,3.2980555555555555,41
CNN,-0.4404,0.0,0.838,0.162,"One of China's highest-ranking Buddhist monks has denied explosive allegations of sexual misconduct, which accusers… https://t.co/hcs6riSZG1",1024983183610261505,2018-08-02 11:40:08,0.16555555555555557,42
CNN,-0.2023,0.0,0.847,0.153,Google might return to China. Here's why that's controversial: https://t.co/co2EdpPuou https://t.co/cOHZFQUknO,1024980656672174080,2018-08-02 11:30:06,0.16722222222222222,43
CNN,0.0,0.0,1.0,0.0,"5 things for Thursday:

- Russia investigation
- TSA screenings
- Climate change
- Denmark
- College football… https://t.co/x458r5eHNw",1024978140073009152,2018-08-02 11:20:06,0.16666666666666666,44
CNN,-0.6124,0.081,0.677,0.242,"RT @NewDay: ""I fell from the sky and survived"": AeroMexico plane crash survivor Al Herrera says he's still in shock that there were no fata…",1024976137586466817,2018-08-02 11:12:08,0.13277777777777777,45
